region,team name,games,wins,win percentage,score,score per game,goals,goals per game,assists,assists per game,saves,saves per game,shots,shots per game,shots conceded,shots conceded per game,goals conceded,goals conceded per game,shooting percentage,bpm per game,avg boost amount per game,amount collected,amount collected per game,amount collected big pads,amount collected big pads per game,amount collected small pads,amount collected small pads per game,count collected big pads,count collected big pads per game,count collected small pads,count collected small pads per game,amount stolen,amount stolen per game,amount stolen big pads,amount stolen big pads per game,amount stolen small pads,amount stolen small pads per game,count stolen big pads,count stolen big pads per game,count stolen small pads,count stolen small pads per game,0 boost time,0 boost time per game,100 boost time,100 boost time per game,amount used while supersonic,amount used while supersonic per game,amount overfill total,amount overfill total per game,amount overfill stolen,amount overfill stolen per game,total distance,total distance per game,time slow speed,time slow speed per game,time boost speed,time boost speed per game,time supersonic speed,time supersonic speed per game,time on ground,time on ground per game,time low in air,time low in air per game,time high in air,time high in air per game,time powerslide,time powerslide per game,avg powerslide time per game,count powerslide,count powerslide per game,time behind ball,time behind ball per game,time in front of ball,time in front of ball per game,time defensive half,time defensive half per game,time offensive half,time offensive half per game,time defensive third,time defensive third per game,time neutral third,time neutral third per game,time offensive third,time offensive third per game,avg distance to ball per game,avg distance to ball has possession per game,avg distance to ball no possession per game,demos inflicted,demos inflicted per game,demos taken,demos taken per game
North America,FURIA,1,1,100,1465,1465,4,4,3,3,5,5,8,8,6,6,1,1,50,1182,178.2,6669,6669,4412,4412,2257,2257,53,53,203,203,1559,1559,693,693,866,866,8,8,77,77,138.81,138.81,102.62,102.62,759,759,1018,1018,143,143,1458133,1458133,485.43,485.43,434.67,434.67,110.68,110.68,597.47,597.47,349.09,349.09,84.23,84.23,14.02,14.02,0,113,113,800.08,800.08,230.7,230.7,566.27,566.27,464.51,464.51,373.42,373.42,391.24,391.24,266.13,266.13,17897,18322,16242,3,3,8,8
North America,ROGUE,27,12,44.44,30541,1131.15,47,1.74,36,1.33,150,5.56,208,7.7,278,10.3,67,2.48,22.6,1223.22,140.16,198315,7345,133032,4927.11,65283,2417.89,1573,58.26,5678,210.3,41576,1539.85,22830,845.56,18746,694.3,261,9.67,1658,61.41,3924.82,145.36,3032.46,112.31,26409,978.11,24936,923.56,3447,127.67,44837856,1660661.38,12472.79,461.96,12268.12,454.37,5093.99,188.67,15799.89,585.18,11822.74,437.88,2212.24,81.93,518.84,19.22,0,4717,174.7,20884.68,773.51,8950.19,331.49,19433.22,719.75,10401.71,385.25,14322.58,530.47,9493.75,351.62,6018.58,222.91,8474.11,8203.96,8728.19,80,2.96,104,3.85
North America,DIGNITAS,36,16,44.44,40040,1112.22,70,1.94,55,1.53,183,5.08,265,7.36,317,8.81,88,2.44,26.42,1289.89,149.31,279043,7751.19,192439,5345.53,86604,2405.67,2309,64.14,7506,208.5,58139,1614.97,34499,958.31,23640,656.67,402,11.17,2047,56.86,4794.87,133.19,2711.49,75.32,39639,1101.08,37154,1032.06,5882,163.39,58865096,1635141.5,16688.51,463.57,16090.42,446.96,6614.51,183.74,21221.38,589.48,15608.97,433.58,2563,71.19,1063.25,29.53,0,11228,311.89,28587.51,794.1,10805.87,300.16,26396.94,733.25,12996.42,361.01,19533.23,542.59,12614.32,350.4,7245.93,201.28,8703.58,8258.83,9087.81,94,2.61,118,3.28
North America,NRG ESPORTS,48,26,54.17,55136,1148.67,96,2,81,1.69,228,4.75,462,9.62,410,8.54,105,2.19,20.78,1209.9,152.12,364999,7604.15,261481,5447.52,103518,2156.62,3218,67.04,9019,187.9,75082,1564.21,45370,945.21,29712,619,534,11.12,2583,53.81,4968.7,103.51,6662.26,138.8,57564,1199.25,62370,1299.38,7873,164.02,80935848,1686163.5,24004.07,500.08,20982.54,437.14,9546.95,198.89,31071.88,647.33,19642.45,409.22,3818.97,79.56,1135.78,23.66,0,12080,251.67,40590.53,845.64,13942.85,290.48,35410.87,737.73,19122.37,398.38,25938.6,540.39,17627.18,367.23,10967.65,228.49,8823.58,8456.44,9174.31,167,3.48,152,3.17
North America,DARKZERO,21,11,52.38,22771,1084.33,38,1.81,28,1.33,115,5.48,161,7.67,176,8.38,41,1.95,23.6,1205.95,143.88,152817,7277,103168,4912.76,49649,2364.24,1256,59.81,4285,204.05,35149,1673.76,20032,953.9,15117,719.86,240,11.43,1324,63.05,2396.32,114.11,2240,106.67,20418,972.29,22057,1050.33,3740,178.1,33412428,1591068,10580.75,503.85,8837.33,420.83,3498.5,166.6,13010.53,619.55,8414.14,400.67,1491.9,71.04,450.4,21.45,0,3948,188,16206.03,771.72,6710.55,319.55,14533.76,692.08,8382.86,399.18,10626.75,506.04,7423.96,353.52,4865.82,231.71,8428.14,8045.38,8811.1,84,4,70,3.33
North America,LUMINOSITY,44,16,36.36,46114,1048.05,69,1.57,55,1.25,219,4.98,330,7.5,386,8.77,91,2.07,20.91,1222.43,148.02,330637,7514.48,227122,5161.86,103515,2352.61,2754,62.59,8924,202.82,77041,1750.93,45094,1024.86,31947,726.07,539,12.25,2709,61.57,5898.96,134.07,5053.87,114.86,47371,1076.61,49905,1134.2,9056,205.82,71205832,1618314.38,22326.07,507.41,18563.24,421.89,7841.69,178.22,27745.73,630.58,17963.32,408.26,3022.01,68.68,892.22,20.28,0,8391,190.7,35026.68,796.06,13704.29,311.46,31355.36,712.62,17375.61,394.9,22947.11,521.53,16021.32,364.12,9762.55,221.88,8423.55,8098.34,8712.23,164,3.73,157,3.57
North America,GENTLEMEN,17,7,41.18,20386,1199.18,31,1.82,21,1.24,113,6.65,118,6.94,180,10.59,34,2,26.27,1279.41,143.51,143817,8459.82,98854,5814.94,44963,2644.88,1142,67.18,3820,224.71,31912,1877.18,19568,1151.06,12344,726.12,219,12.88,1063,62.53,2744.05,161.41,1508.52,88.74,23383,1375.47,15947,938.06,2395,140.88,30270858,1780638.75,9080.76,534.16,8110.69,477.1,3256.19,191.54,11678.91,686.99,7474.19,439.66,1294.55,76.15,489.48,28.79,0,4625,272.06,14478.65,851.69,5969.05,351.12,13497.9,793.99,6949.66,408.8,10072.74,592.51,6411.37,377.14,3963.52,233.15,8364,7875.35,8807.76,83,4.88,58,3.41
North America,AKREW,23,10,43.48,25366,1102.87,38,1.65,29,1.26,137,5.96,172,7.48,210,9.13,42,1.83,22.09,1248.57,142.15,171451,7454.39,116612,5070.09,54839,2384.3,1367,59.43,4731,205.7,38926,1692.43,23439,1019.09,15487,673.35,268,11.65,1335,58.04,3559.35,154.75,2370.26,103.05,21269,924.74,20468,889.91,3475,151.09,36471380,1585712.12,11389.03,495.18,9853.24,428.4,3710.03,161.31,13430.21,583.92,9877.89,429.47,1644.19,71.49,584.02,25.39,0,5408,235.13,17710.06,770,7242.31,314.88,16374.01,711.91,8578.27,372.97,12079.77,525.21,8006.25,348.1,4866.3,211.58,8578,8284.52,8851.96,72,3.13,85,3.7
North America,FAZE CLAN,51,33,64.71,63871,1252.37,136,2.67,113,2.22,249,4.88,485,9.51,399,7.82,90,1.76,28.04,1304.1,147.57,398310,7810,282625,5541.67,115685,2268.33,3434,67.33,9834,192.82,95766,1877.76,59303,1162.8,36463,714.96,713,13.98,3091,60.61,7101.25,139.24,6811.22,133.55,65791,1290.02,62899,1233.31,12664,248.31,83295144,1633238.12,22788.39,446.83,21974.05,430.86,10373.12,203.39,30513.67,598.31,20832.78,408.49,3789.03,74.29,1161.72,22.78,0,10749,210.76,40158.67,787.42,14976.87,293.66,34793.63,682.23,20341.68,398.86,25689.34,503.71,17522.78,343.58,11923.37,233.79,8584.12,8214.24,8954.78,198,3.88,179,3.51
North America,FRAKTURE,11,2,18.18,10524,956.73,12,1.09,9,0.82,54,4.91,76,6.91,100,9.09,32,2.91,15.79,1273.36,138.58,88632,8057.45,61722,5611.09,26910,2446.36,721,65.55,2327,211.55,21239,1930.82,12761,1160.09,8478,770.73,146,13.27,731,66.45,1914.05,174,1021.42,92.86,13420,1220,10866,987.82,1791,162.82,18845824,1713256.75,5408.96,491.72,5111.06,464.64,2107.19,191.56,7087.79,644.34,4748.66,431.7,790.79,71.89,273.43,24.86,0,2801,254.64,8965.07,815.01,3662.15,332.92,8077.98,734.36,4549.23,413.57,5859.91,532.72,4113.62,373.97,2653.75,241.25,8696.18,8302.82,9057,28,2.55,48,4.36
North America,SOL,38,17,44.74,43406,1142.26,63,1.66,44,1.16,223,5.87,292,7.68,359,9.45,72,1.89,21.58,1205.63,141.44,278198,7321,189164,4978,89034,2343,2308,60.74,7503,197.45,61657,1622.55,36629,963.92,25028,658.63,442,11.63,2116,55.68,5002.23,131.64,4692.7,123.49,39319,1034.71,42323,1113.76,7563,199.03,61164168,1609583.38,19863.76,522.73,15851.79,417.15,6681.37,175.83,23269.18,612.35,16380.25,431.06,2747.5,72.3,743.47,19.57,0,7492,197.16,30371.09,799.24,12025.75,316.47,28225.5,742.78,14171.19,372.93,21216.49,558.33,13101.92,344.79,8078.55,212.59,8489.03,8059.34,8858.5,113,2.97,149,3.92
North America,LIL STEP BROS,15,5,33.33,14403,960.2,14,0.93,11,0.73,78,5.2,109,7.27,120,8,22,1.47,12.84,1184.27,152.14,105932,7062.13,73012,4867.47,32920,2194.67,900,60,2841,189.4,22674,1511.6,13815,921,8859,590.6,163,10.87,786,52.4,1925.91,128.39,1866.86,124.46,12989,865.93,16935,1129,2520,168,23341996,1556133.12,7556.81,503.79,6500.37,433.36,2060.41,137.36,9400.7,626.71,5677.68,378.51,1039.25,69.28,360.06,24,0,3253,216.87,11681.48,778.77,4436.14,295.74,10584.94,705.66,5532.66,368.84,7751.19,516.75,5260.91,350.73,3105.51,207.03,8845.67,8545.53,9136.93,33,2.2,50,3.33
North America,XSET,22,4,18.18,22339,1015.41,26,1.18,20,0.91,116,5.27,159,7.23,204,9.27,54,2.45,16.35,1329.77,143.97,175787,7990.32,126511,5750.5,49276,2239.82,1522,69.18,4232,192.36,40455,1838.86,26272,1194.18,14183,644.68,302,13.73,1195,54.32,3025.04,137.5,2490.83,113.22,31730,1442.27,26287,1194.86,3999,181.77,36663544,1666524.75,9941.02,451.86,9653.4,438.79,4523.34,205.61,14038.2,638.1,8673.35,394.24,1406.24,63.92,589.04,26.77,0,6000,272.73,17176.91,780.77,6940.9,315.5,16003.46,727.43,8114.32,368.83,11820.54,537.3,7653.85,347.9,4643.42,211.06,8575.27,8148.45,8939.86,75,3.41,75,3.41
North America,SPACESTATION,30,23,76.67,34563,1152.1,68,2.27,54,1.8,134,4.47,272,9.07,213,7.1,45,1.5,25,1293.23,148.2,234736,7824.53,166645,5554.83,68091,2269.7,2005,66.83,5892,196.4,56307,1876.9,34649,1154.97,21658,721.93,405,13.5,1868,62.27,4438.1,147.94,3711.45,123.72,41291,1376.37,35059,1168.63,5933,197.77,49522888,1650762.88,13632.32,454.41,12934.5,431.15,6158.64,205.29,18058.92,601.96,12294.91,409.83,2371.61,79.05,763.53,25.45,0,7435,247.83,23894.63,796.49,8830.79,294.36,20498.42,683.28,12226.99,407.57,14868.21,495.61,10661.98,355.4,7195.25,239.84,8557.3,8232.27,8876.3,136,4.53,105,3.5
North America,SCUZZ ESPORTS,20,9,45,21094,1054.7,32,1.6,25,1.25,113,5.65,142,7.1,174,8.7,32,1.6,22.54,1207.9,140.66,138022,6901.1,94689,4734.45,43333,2166.65,1118,55.9,3710,185.5,32135,1606.75,19274,963.7,12861,643.05,217,10.85,1096,54.8,2861.78,143.09,2084.04,104.2,20215,1010.75,17740,887,2406,120.3,29828054,1491402.75,9520.73,476.04,8152.04,407.6,2844.46,142.22,12165.53,608.28,6987.25,349.36,1364.49,68.22,463.05,23.15,0,5166,258.3,14060.46,703.02,6456.78,322.84,13258.23,662.91,7259,362.95,9703.28,485.16,6548.03,327.4,4265.95,213.3,8477.15,8106.5,8808.05,67,3.35,55,2.75
North America,GENGMOBIL1,58,34,58.62,63841,1100.71,122,2.1,105,1.81,252,4.34,542,9.34,417,7.19,94,1.62,22.51,1247.31,152.76,425602,7337.97,300560,5182.07,125042,2155.9,3652,62.97,10850,187.07,92811,1600.19,55018,948.59,37793,651.6,664,11.45,3266,56.31,6756.95,116.5,7573.19,130.57,61822,1065.9,67012,1155.38,11444,197.31,90786648,1565287,27360.32,471.73,24399.65,420.68,9816.71,169.25,33774.56,582.32,23439.43,404.13,4362.85,75.22,1206.21,20.8,0,11965,206.29,44831.64,772.96,16745.13,288.71,38754.07,668.17,22822.62,393.49,27993.75,482.65,20357.59,350.99,13225.56,228.03,8654.6,8285,9002.19,199,3.43,215,3.71
North America,COMPLEXITY,40,22,55,46574,1164.35,94,2.35,78,1.95,176,4.4,360,9,294,7.35,68,1.7,26.11,1226.97,151.84,310059,7751.48,216480,5412,93579,2339.48,2725,68.12,8196,204.9,71573,1789.32,42640,1066,28933,723.33,519,12.98,2508,62.7,4606.3,115.16,5677.86,141.95,44526,1113.15,57282,1432.05,9805,245.12,66965124,1674128.12,20481.27,512.03,17572.24,439.31,7361.82,184.05,25254.24,631.36,16755.96,418.9,3405.21,85.13,919.72,22.99,0,7669,191.73,33102.39,827.56,12312.96,307.82,28467.9,711.7,16947.41,423.69,20644.19,516.1,15161.48,379.04,9609.59,240.24,8569.75,8265.53,8873.25,131,3.28,127,3.17
