region,team name,games,wins,win percentage,score per game,goals per game,assists per game,saves,saves per game,shots,shots per game,shots conceded per game,goals conceded per game,shooting percentage,bpm per game,avg boost amount per game,amount collected per game,amount collected big pads per game,amount collected small pads per game,count collected big pads per game,count collected small pads per game,amount stolen per game,amount stolen big pads per game,amount stolen small pads per game,count stolen big pads,count stolen big pads per game,count stolen small pads,count stolen small pads per game,0 boost time,0 boost time per game,100 boost time,100 boost time per game,amount used while supersonic,amount used while supersonic per game,amount overfill total,amount overfill total per game,amount overfill stolen,amount overfill stolen per game,total distance,total distance per game,time slow speed,time slow speed per game,time boost speed,time boost speed per game,time supersonic speed,time supersonic speed per game,time on ground,time on ground per game,time low in air,time low in air per game,time high in air,time high in air per game,time powerslide,time powerslide per game,avg powerslide time per game,count powerslide,count powerslide per game,time behind ball,time behind ball per game,time in front of ball,time in front of ball per game,time defensive half,time defensive half per game,time offensive half,time offensive half per game,time defensive third,time defensive third per game,time neutral third,time neutral third per game,time offensive third,time offensive third per game,avg distance to ball per game,avg distance to ball has possession per game,avg distance to ball no possession per game,demos inflicted,demos inflicted per game,demos taken,demos taken per game
North America,GHOST GAMING,35,13,37.14,1201.83,1.86,1.49,206,5.89,280,8,9.43,2.37,23.21,1280.26,149.85,8292.63,5778.31,2514.31,69.51,219.97,2006.29,1260.29,746,512,14.63,2296,65.6,5045.55,144.16,3992.84,114.08,43514,1243.26,42104,1202.97,7321,209.17,60350536,1724301,18328.22,523.66,15682.98,448.09,6980.8,199.45,22618.7,646.25,15925.71,455.02,2447.54,69.93,886.77,25.34,0,8727,249.34,29110.19,831.72,11881.9,339.48,26432.32,755.21,14559.69,415.99,19536.25,558.18,13195.46,377.01,8260.31,236.01,8470.14,8151.86,8765.06,149,4.26,119,3.4
North America,KNIGHTS,36,17,47.22,1148.69,1.83,1.44,205,5.69,290,8.06,9.33,2,22.76,1242.33,149.54,7589.36,5270.72,2318.64,65.25,202.42,1720.14,1026.53,693.61,430,11.94,2127,59.08,4565.74,126.83,4307.19,119.64,47192,1310.89,45821,1272.81,6291,174.75,59302672,1647296.5,17273.63,479.82,15396.92,427.69,7003.27,194.54,22451.29,623.65,14717.19,408.81,2505.31,69.59,786.89,21.86,0,8146,226.28,28971.57,804.77,10702.17,297.28,25872.75,718.69,13800.91,383.36,19034,528.72,12808.3,355.79,7831.5,217.54,9062.78,8629.17,9449.72,100,2.78,157,4.36
North America,LIL STEP BROS,15,5,33.33,960.2,0.93,0.73,78,5.2,109,7.27,8,1.47,12.84,1184.27,152.14,7062.13,4867.47,2194.67,60,189.4,1511.6,921,590.6,163,10.87,786,52.4,1925.91,128.39,1866.86,124.46,12989,865.93,16935,1129,2520,168,23341996,1556133.12,7556.81,503.79,6500.37,433.36,2060.41,137.36,9400.7,626.71,5677.68,378.51,1039.25,69.28,360.06,24,0,3253,216.87,11681.48,778.77,4436.14,295.74,10584.94,705.66,5532.66,368.84,7751.19,516.75,5260.91,350.73,3105.51,207.03,8845.67,8545.53,9136.93,33,2.2,50,3.33
North America,LUMINOSITY,44,16,36.36,1048.05,1.57,1.25,219,4.98,330,7.5,8.77,2.07,20.91,1222.43,148.02,7514.48,5161.86,2352.61,62.59,202.82,1750.93,1024.86,726.07,539,12.25,2709,61.57,5898.96,134.07,5053.87,114.86,47371,1076.61,49905,1134.2,9056,205.82,71205832,1618314.38,22326.07,507.41,18563.24,421.89,7841.69,178.22,27745.73,630.58,17963.32,408.26,3022.01,68.68,892.22,20.28,0,8391,190.7,35026.68,796.06,13704.29,311.46,31355.36,712.62,17375.61,394.9,22947.11,521.53,16021.32,364.12,9762.55,221.88,8423.55,8098.34,8712.23,164,3.73,157,3.57
North America,NRG ESPORTS,48,26,54.17,1148.67,2,1.69,228,4.75,462,9.62,8.54,2.19,20.78,1209.9,152.12,7604.15,5447.52,2156.62,67.04,187.9,1564.21,945.21,619,534,11.12,2583,53.81,4968.7,103.51,6662.26,138.8,57564,1199.25,62370,1299.38,7873,164.02,80935848,1686163.5,24004.07,500.08,20982.54,437.14,9546.95,198.89,31071.88,647.33,19642.45,409.22,3818.97,79.56,1135.78,23.66,0,12080,251.67,40590.53,845.64,13942.85,290.48,35410.87,737.73,19122.37,398.38,25938.6,540.39,17627.18,367.23,10967.65,228.49,8823.58,8456.44,9174.31,167,3.48,152,3.17
North America,OPTIC GAMING,41,18,43.9,1220.93,1.93,1.46,264,6.44,342,8.34,10.17,2.15,23.1,1298.29,142.15,8166.02,5751.32,2414.71,69.73,204.95,1839.49,1117.88,721.61,537,13.1,2501,61,6316.98,154.07,4859.4,118.52,53995,1316.95,51223,1249.34,8014,195.46,70339432,1715595.88,20117.09,490.66,19072.17,465.17,7846.05,191.37,26079.34,636.08,17706.25,431.86,3249.78,79.26,1094.85,26.7,0,10634,259.37,33746.84,823.09,13288.48,324.11,30523.54,744.48,16511.68,402.72,22569.3,550.47,14834.66,361.82,9631.37,234.91,8457.83,8100.95,8783.17,203,4.95,144,3.51
North America,REBELLION,35,21,60,1061.43,1.71,1.26,164,4.69,286,8.17,7.8,1.49,20.98,1265.69,149.98,7437.37,5064.94,2372.43,63.31,207.51,1754.11,1026.83,727.29,436,12.46,2211,63.17,3679.13,105.12,4056.65,115.9,40311,1151.74,45481,1299.46,7940,226.86,56356344,1610181.25,15330.43,438.01,15099.69,431.42,6578.07,187.94,20928.67,597.96,13544.36,386.98,2535.13,72.43,899.09,25.69,0,8928,255.09,26887.68,768.22,10120.51,289.16,23073.16,659.23,13935.01,398.14,16687.36,476.78,12220.52,349.16,8100.3,231.44,9020.29,8649.89,9335.83,112,3.2,132,3.77
North America,ROGUE,27,12,44.44,1131.15,1.74,1.33,150,5.56,208,7.7,10.3,2.48,22.6,1223.22,140.16,7345,4927.11,2417.89,58.26,210.3,1539.85,845.56,694.3,261,9.67,1658,61.41,3924.82,145.36,3032.46,112.31,26409,978.11,24936,923.56,3447,127.67,44837856,1660661.38,12472.79,461.96,12268.12,454.37,5093.99,188.67,15799.89,585.18,11822.74,437.88,2212.24,81.93,518.84,19.22,0,4717,174.7,20884.68,773.51,8950.19,331.49,19433.22,719.75,10401.71,385.25,14322.58,530.47,9493.75,351.62,6018.58,222.91,8474.11,8203.96,8728.19,80,2.96,104,3.85
North America,SCUZZ ESPORTS,20,9,45,1054.7,1.6,1.25,113,5.65,142,7.1,8.7,1.6,22.54,1207.9,140.66,6901.1,4734.45,2166.65,55.9,185.5,1606.75,963.7,643.05,217,10.85,1096,54.8,2861.78,143.09,2084.04,104.2,20215,1010.75,17740,887,2406,120.3,29828054,1491402.75,9520.73,476.04,8152.04,407.6,2844.46,142.22,12165.53,608.28,6987.25,349.36,1364.49,68.22,463.05,23.15,0,5166,258.3,14060.46,703.02,6456.78,322.84,13258.23,662.91,7259,362.95,9703.28,485.16,6548.03,327.4,4265.95,213.3,8477.15,8106.5,8808.05,67,3.35,55,2.75
North America,SOL,38,17,44.74,1142.26,1.66,1.16,223,5.87,292,7.68,9.45,1.89,21.58,1205.63,141.44,7321,4978,2343,60.74,197.45,1622.55,963.92,658.63,442,11.63,2116,55.68,5002.23,131.64,4692.7,123.49,39319,1034.71,42323,1113.76,7563,199.03,61164168,1609583.38,19863.76,522.73,15851.79,417.15,6681.37,175.83,23269.18,612.35,16380.25,431.06,2747.5,72.3,743.47,19.57,0,7492,197.16,30371.09,799.24,12025.75,316.47,28225.5,742.78,14171.19,372.93,21216.49,558.33,13101.92,344.79,8078.55,212.59,8489.03,8059.34,8858.5,113,2.97,149,3.92
North America,SPACESTATION,30,23,76.67,1152.1,2.27,1.8,134,4.47,272,9.07,7.1,1.5,25,1293.23,148.2,7824.53,5554.83,2269.7,66.83,196.4,1876.9,1154.97,721.93,405,13.5,1868,62.27,4438.1,147.94,3711.45,123.72,41291,1376.37,35059,1168.63,5933,197.77,49522888,1650762.88,13632.32,454.41,12934.5,431.15,6158.64,205.29,18058.92,601.96,12294.91,409.83,2371.61,79.05,763.53,25.45,0,7435,247.83,23894.63,796.49,8830.79,294.36,20498.42,683.28,12226.99,407.57,14868.21,495.61,10661.98,355.4,7195.25,239.84,8557.3,8232.27,8876.3,136,4.53,105,3.5
North America,TEAM AXLE,56,27,48.21,1122.25,1.91,1.54,288,5.14,445,7.95,8.54,1.79,24.04,1233.75,138.78,7491.73,5271.29,2220.45,61.43,189,1712.46,1028.61,683.86,668,11.93,3251,58.05,9113,162.73,5666.63,101.19,62628,1118.36,47832,854.14,9023,161.12,90381152,1613949.12,29048.6,518.72,23311.14,416.27,9720.69,173.58,34593.04,617.73,23484.91,419.37,4002.4,71.47,1435.23,25.63,0,13068,233.36,43819.02,782.48,18261.31,326.09,40196.67,717.8,21883.65,390.78,29641.28,529.31,19763.6,352.92,12675.44,226.35,8329.7,7990.05,8631.32,223,3.98,191,3.41
North America,VERSION1,40,22,55,1086.95,1.85,1.42,179,4.47,310,7.75,7.03,1.65,23.87,1194.07,141.41,7094.08,4594.6,2499.48,56.05,215.68,1593.6,905.05,688.55,434,10.85,2398,59.95,4599.68,114.99,4287.33,107.18,43562,1089.05,41230,1030.75,7245,181.12,62709232,1567730.75,20392.61,509.82,16662.54,416.56,6319.03,157.98,24071.77,601.79,16120.71,403.02,3181.65,79.54,786.65,19.67,0,7768,194.2,31946.98,798.67,11427.39,285.68,28428.77,710.72,14945.48,373.64,20782.42,519.56,13907.77,347.69,8684.03,217.1,8385.67,8084.85,8697.38,172,4.3,106,2.65
North America,XSET,22,4,18.18,1015.41,1.18,0.91,116,5.27,159,7.23,9.27,2.45,16.35,1329.77,143.97,7990.32,5750.5,2239.82,69.18,192.36,1838.86,1194.18,644.68,302,13.73,1195,54.32,3025.04,137.5,2490.83,113.22,31730,1442.27,26287,1194.86,3999,181.77,36663544,1666524.75,9941.02,451.86,9653.4,438.79,4523.34,205.61,14038.2,638.1,8673.35,394.24,1406.24,63.92,589.04,26.77,0,6000,272.73,17176.91,780.77,6940.9,315.5,16003.46,727.43,8114.32,368.83,11820.54,537.3,7653.85,347.9,4643.42,211.06,8575.27,8148.45,8939.86,75,3.41,75,3.41
